ID,INVITER USER,INVITED USER,INVITED USER EMAIL,RECORD TYPE,CREATED AT,ACCEPTED AT
365,Kevin Marvinac,,random@gmail.com,invite,11/22/16 0:32,
366,Kevin Marvinac,,random@gmail.com,,11/22/16 0:32,
367,Kevin Marvinac,,random@gmail.com,,11/22/16 0:32,
368,Kevin Marvinac,,random@gmail.com,,11/22/16 0:32,
369,Kevin Marvinac,,random@gmail.com,,11/22/16 0:32,
370,Kevin Marvinac,,random@gmail.com,,11/27/16 0:32,
371,Kevin Marvinac,,random@gmail.com,,11/28/16 0:32,
372,Kevin Marvinac,,random@gmail.com,,11/29/16 0:32,
373,Kevin Marvinac,,random@gmail.com,,11/30/16 0:32,
374,Kevin Marvinac,,random@gmail.com,,11/30/16 0:32,
375,Kevin Marvinac,,random@gmail.com,,11/30/16 0:32,
376,Kevin Marvinac,,random@gmail.com,,11/30/16 0:32,
377,Kevin Marvinac,,random@gmail.com,,11/30/16 0:32,
378,Kevin Marvinac,,random@gmail.com,,11/30/16 0:32,
379,Kevin Marvinac,,random@gmail.com,,11/30/16 0:32,
380,Kevin Marvinac,,random@gmail.com,,11/30/16 0:32,
381,Kevin Marvinac,,random@gmail.com,,11/30/16 0:32,
382,Kevin Marvinac,,random@gmail.com,,11/30/16 0:32,
383,Kevin Marvinac,,random@gmail.com,,11/30/16 0:32,
384,Kevin Marvinac,,random@gmail.com,,12/11/16 0:32,
385,Kevin Marvinac,,random@gmail.com,,12/11/16 0:32,
386,Aaron Monieson,,random@gmail.com,,12/11/16 0:32,
387,Aaron Monieson,,random@gmail.com,,12/11/16 0:32,
388,Aaron Monieson,,random@gmail.com,,12/11/16 0:32,
389,Aaron Monieson,,random@gmail.com,,12/11/16 0:32,
390,Aaron Monieson,,random@gmail.com,,12/11/16 0:32,
